order_id,order_item_id,customer_id,product_id,campaign_id,channel_id,platform_id,date,customer_name,email,customer_type,country,product_name,category,item_price,quantity,channel_name,platform_name,spend,clicks,orders,revenue
ORDR62664,ORDR0066487-027,CUST01931,PROD12177,CMP29339,CHNL_02,PLT1,2025-07-23,Steven Rich,Steven@example.com,low_volume_buyer,Maldives,FreePrints 4x6 Photo Print,Photo Prints,54.28,71,Paid_Search,Google Ads,69.3,87,40,3853.88
ORDR27597,ORDR0066487-028,CUST71423,PROD19552,CMP71226,CHNL_02,PLT1,2025-01-10,Jonathan Beck,Jonathan@example.com,low_volume_buyer,Azerbaijan,Birth Announcement Card,Greeting Cards,143.38,70,Paid_Search,Google Ads,41.69,60,25,10036.6
ORDR02691,ORDR0066487-029,CUST30166,PROD48112,CMP23285,CHNL_02,PLT1,2024-07-06,Jorge Hartman,Jorge@example.com,low_volume_buyer,Uzbekistan,Birth Announcement Card,Greeting Cards,143.38,70,Paid_Search,Google Ads,100.24,36,36,10036.6
ORDR36846,ORDR0066487-030,CUST59676,PROD56956,CMP29120,CHNL_03,PLT4,2024-04-10,Nicole Herrera,Nicole@example.com,top_buyer_vip,Panama,FreePrints 8x10 Photo Print,Photo Prints,115.66,285,Email,Mailchimp,16.66,33,48,32963.1
ORDR89632,ORDR0066487-031,CUST54688,PROD79582,CMP04390,CHNL_03,PLT4,2024-05-18,Katherine Tran,Katherine@example.com,low_volume_buyer,Cocos (Keeling) Islands,Custom Coffee Mug,Drinkware,88.99,27,Email,Mailchimp,12.28,60,33,2402.73
ORDR15181,ORDR0066487-032,CUST40308,PROD03875,CMP74444,CHNL_01,PLT2,2024-11-15,Christine Graham,Christine@example.com,low_volume_buyer,United Kingdom,Custom Printed T-Shirt,Apparel,105.17,21,Social,Facebook Ads,45.25,63,45,2208.57
ORDR89243,ORDR0066487-033,CUST20152,PROD06268,CMP90162,CHNL_02,PLT1,2024-02-07,Rebecca Patel,Rebecca@example.com,top_buyer_vip,British Virgin Islands,FreePrints Square Photo Print,Photo Prints,81.49,236,Paid_Search,Google Ads,50.26,81,42,19231.64
ORDR83663,ORDR0066487-034,CUST78005,PROD08816,CMP32245,CHNL_01,PLT2,2024-08-25,Roy Wilson,Roy@example.com,medium_volume_buyer,United States of America,Custom Name Necklace,Jewelry,58.57,133,Social,Facebook Ads,79.51,111,30,7789.81
ORDR75427,ORDR0066487-035,CUST38128,PROD95035,CMP55652,CHNL_02,PLT1,2025-03-31,Anthony Navarro,Anthony@example.com,low_volume_buyer,Hungary,Personalized Cutting Board,Kitchenware,114.87,27,Paid_Search,Google Ads,56.36,75,17,3101.49
ORDR95116,ORDR0066487-036,CUST33449,PROD45287,CMP48504,CHNL_02,PLT1,2024-06-25,Tammy Allen,Tammy@example.com,medium_volume_buyer,British Virgin Islands,Personalized Phone Case,Accessories,12.67,125,Paid_Search,Google Ads,100.1,37,34,1583.75
ORDR49411,ORDR0066487-037,CUST61422,PROD19552,CMP79469,CHNL_02,PLT1,2024-12-10,Jonathan Lawrence,Jonathan@example.com,low_volume_buyer,Turkmenistan,Custom Tote Bag,Accessories,11.83,7,Paid_Search,Google Ads,63.31,110,33,82.81
ORDR49386,ORDR0066487-038,CUST63751,PROD26075,CMP06719,CHNL_03,PLT4,2024-08-31,Sara Pratt,Sara@example.com,low_volume_buyer,Saint Kitts and Nevis,Custom Tote Bag,Accessories,11.83,7,Email,Mailchimp,29.55,32,28,82.81
ORDR04542,ORDR0066487-039,CUST31225,PROD52816,CMP78371,CHNL_03,PLT4,2025-11-15,Erin Allen,Erin@example.com,top_buyer_vip,Nepal,FreePrints Matte Photo Print,Photo Prints,140.71,282,Email,Mailchimp,13.32,86,35,39680.22
ORDR35684,ORDR0066487-040,CUST92327,PROD53436,CMP97826,CHNL_03,PLT4,2024-03-30,Mark Davis,Mark@example.com,top_buyer_vip,Colombia,FreePrints Square Photo Print,Photo Prints,81.49,236,Email,Mailchimp,25.54,104,44,19231.64
ORDR81050,ORDR0066487-041,CUST38778,PROD33500,CMP80517,CHNL_01,PLT2,2024-04-19,Kenneth Yates,Kenneth@example.com,low_volume_buyer,Comoros,Birth Announcement Card,Greeting Cards,143.38,70,Social,Facebook Ads,39.92,86,19,10036.6
ORDR73864,ORDR0066487-042,CUST54851,PROD79582,CMP81587,CHNL_02,PLT1,2025-06-05,Jason Hernandez,Jason@example.com,low_volume_buyer,Hong Kong,Birth Announcement Card,Greeting Cards,143.38,70,Paid_Search,Google Ads,87.41,77,47,10036.6
ORDR51983,ORDR0066487-043,CUST49826,PROD11126,CMP74965,CHNL_01,PLT2,2025-04-27,Mark Jones,Mark@example.com,high_volume_buyer,Liberia,Personalized Birthday Storybook,Books,139.38,213,Social,Facebook Ads,82.12,47,44,29687.94
ORDR51756,ORDR0066487-044,CUST51412,PROD56956,CMP68039,CHNL_03,PLT4,2025-10-18,Kathleen Schultz,Kathleen@example.com,top_buyer_vip,Ireland,FreePrints Matte Photo Print,Photo Prints,140.71,282,Email,Mailchimp,24.66,68,17,39680.22
ORDR45530,ORDR0066487-045,CUST57632,PROD06268,CMP46021,CHNL_03,PLT4,2025-09-11,Danielle Humphrey,Danielle@example.com,low_volume_buyer,Israel,Custom Coffee Mug,Drinkware,88.99,27,Email,Mailchimp,6.53,55,38,2402.73
ORDR77616,ORDR0066487-046,CUST52563,PROD31446,CMP37840,CHNL_01,PLT2,2024-07-20,Sabrina Moran,Sabrina@example.com,low_volume_buyer,Reunion,FreePrints Wall Calendar,Calendars,11.79,36,Social,Facebook Ads,38.96,67,30,424.44
ORDR30967,ORDR0066487-047,CUST79429,PROD52816,CMP06190,CHNL_01,PLT2,2024-09-05,Daniel Stewart,Daniel@example.com,top_buyer_vip,Puerto Rico,FreePrints Softcover Photobook,Photobooks,131.53,227,Social,Facebook Ads,94.36,34,19,29857.31
ORDR50636,ORDR0066487-048,CUST93588,PROD12177,CMP34321,CHNL_02,PLT1,2025-11-26,Kevin Brooks,Kevin@example.com,low_volume_buyer,Saint Helena,Custom Tote Bag,Accessories,11.83,7,Paid_Search,Google Ads,74.07,43,49,82.81
ORDR02824,ORDR0066487-049,CUST88689,PROD06242,CMP25875,CHNL_02,PLT1,2024-08-06,Justin Duran,Justin@example.com,medium_volume_buyer,Finland,Custom Name Puzzle Book,Books,108.96,112,Paid_Search,Google Ads,94.56,51,16,12203.52
ORDR94064,ORDR0066487-050,CUST72386,PROD29689,CMP68187,CHNL_03,PLT4,2024-11-17,Allen Williams,Allen@example.com,top_buyer_vip,Iraq,Thank You Card with Photo,Greeting Cards,78.06,223,Email,Mailchimp,7.55,39,38,17407.38
ORDR95226,ORDR0066487-051,CUST39665,PROD14391,CMP81684,CHNL_01,PLT2,2025-03-01,Sierra Adams,Sierra@example.com,medium_volume_buyer,Sierra Leone,Personalized Phone Case,Accessories,12.67,125,Social,Facebook Ads,49.46,84,43,1583.75
ORDR82171,ORDR0066487-052,CUST09108,PROD52816,CMP86899,CHNL_02,PLT1,2024-06-07,Ashley Martin,Ashley@example.com,top_buyer_vip,Slovakia (Slovak Republic),FreePrints Layflat Photobook,Photobooks,9.23,222,Paid_Search,Google Ads,78.71,39,40,2049.06
ORDR13617,ORDR0066487-053,CUST33353,PROD52816,CMP98291,CHNL_02,PLT1,2024-07-15,Raymond Burke,Raymond@example.com,low_volume_buyer,Algeria,Custom Coffee Mug,Drinkware,88.99,27,Paid_Search,Google Ads,102.58,116,45,2402.73
ORDR36871,ORDR0066487-054,CUST36218,PROD21422,CMP35895,CHNL_03,PLT4,2024-06-29,Andrew Mercado,Andrew@example.com,low_volume_buyer,Australia,FreePrints 4x6 Photo Print,Photo Prints,54.28,71,Email,Mailchimp,14.91,77,23,3853.88
ORDR94159,ORDR0066487-055,CUST94435,PROD14391,CMP47035,CHNL_01,PLT2,2024-07-26,Thomas Bailey,Thomas@example.com,low_volume_buyer,Comoros,Custom Printed T-Shirt,Apparel,105.17,21,Social,Facebook Ads,94.78,80,16,2208.57
ORDR38808,ORDR0066487-056,CUST52046,PROD95035,CMP06452,CHNL_02,PLT1,2024-04-19,Ryan Steele,Ryan@example.com,top_buyer_vip,United Arab Emirates,Thank You Card with Photo,Greeting Cards,78.06,223,Paid_Search,Google Ads,45.73,94,38,17407.38
ORDR25727,ORDR0066487-057,CUST16053,PROD11126,CMP59453,CHNL_03,PLT4,2024-01-06,Alicia Turner,Alicia@example.com,medium_volume_buyer,South Africa,Personalized Phone Case,Accessories,12.67,125,Email,Mailchimp,15.07,91,14,1583.75
ORDR11336,ORDR0066487-058,CUST07978,PROD31446,CMP33662,CHNL_03,PLT4,2024-04-12,Christine Davis,Christine@example.com,low_volume_buyer,Tokelau,Personalized Hoodie,Apparel,89.47,63,Email,Mailchimp,24.26,50,26,5636.61
ORDR48210,ORDR0066487-059,CUST27744,PROD03875,CMP75305,CHNL_03,PLT4,2025-11-06,Haley George,Haley@example.com,ultra_vip_elite,Burkina Faso,FreePrints Glossy Photo Print,Photo Prints,140.77,299,Email,Mailchimp,12.48,52,44,42090.23
ORDR85727,ORDR0066487-060,CUST92223,PROD85578,CMP66980,CHNL_03,PLT4,2024-05-12,Martin Carpenter,Martin@example.com,high_volume_buyer,San Marino,Personalized Birthday Storybook,Books,139.38,213,Email,Mailchimp,28.42,105,48,29687.94
ORDR99595,ORDR0066487-061,CUST80013,PROD29689,CMP23969,CHNL_02,PLT1,2025-09-26,Scott Burke,Scott@example.com,top_buyer_vip,Cameroon,Thank You Card with Photo,Greeting Cards,78.06,223,Paid_Search,Google Ads,88.26,106,14,17407.38
ORDR03994,ORDR0066487-062,CUST57650,PROD85578,CMP76672,CHNL_03,PLT4,2025-07-07,Taylor Webb,Taylor@example.com,low_volume_buyer,China,Engraved Wooden Keepsake Box,Home Decor,100.32,23,Email,Mailchimp,13.16,60,29,2307.36
ORDR50288,ORDR0066487-063,CUST70565,PROD12177,CMP59740,CHNL_01,PLT2,2025-05-26,Robin Mitchell,Robin@example.com,low_volume_buyer,Jersey,Custom Coffee Mug,Drinkware,88.99,27,Social,Facebook Ads,74.21,115,33,2402.73
ORDR04707,ORDR0066487-064,CUST59439,PROD14391,CMP07136,CHNL_01,PLT2,2025-04-06,Eric Wallace,Eric@example.com,high_volume_buyer,Afghanistan,FreePrints Hardcover Photobook,Photobooks,135.29,161,Social,Facebook Ads,50.57,104,21,21781.69
ORDR44578,ORDR0066487-065,CUST60750,PROD65121,CMP40199,CHNL_01,PLT2,2025-08-25,Daniel Scott,Daniel@example.com,low_volume_buyer,Guatemala,Personalized Hoodie,Apparel,89.47,63,Social,Facebook Ads,68.29,47,15,5636.61
ORDR31284,ORDR0066487-066,CUST98850,PROD06242,CMP18785,CHNL_03,PLT4,2024-06-03,Jennifer Patel,Jennifer@example.com,medium_volume_buyer,Gambia,Custom Name Necklace,Jewelry,58.57,133,Email,Mailchimp,15.62,74,42,7789.81
ORDR35343,ORDR0066487-067,CUST14592,PROD45287,CMP72489,CHNL_01,PLT2,2025-10-29,Jonathan Wood,Jonathan@example.com,ultra_vip_elite,Croatia,FreePrints Glossy Photo Print,Photo Prints,140.77,299,Social,Facebook Ads,29.91,96,14,42090.23
ORDR69810,ORDR0066487-068,CUST79852,PROD53436,CMP48796,CHNL_01,PLT2,2024-01-04,Brett Dominguez,Brett@example.com,medium_volume_buyer,New Caledonia,Personalized Holiday Greeting Card,Greeting Cards,92.25,98,Social,Facebook Ads,44.63,74,31,9040.5
ORDR03207,ORDR0066487-069,CUST47477,PROD26075,CMP12244,CHNL_01,PLT2,2024-07-03,Brian Cooper,Brian@example.com,medium_volume_buyer,Malaysia,Custom Photo Pillow,Home Decor,121.82,128,Social,Facebook Ads,91.94,83,29,15592.96
ORDR73662,ORDR0066487-070,CUST23620,PROD56956,CMP22997,CHNL_03,PLT4,2024-04-05,Jerry Townsend,Jerry@example.com,top_buyer_vip,Maldives,FreePrints 8x10 Photo Print,Photo Prints,115.66,285,Email,Mailchimp,8.8,54,40,32963.1
ORDR61669,ORDR0066487-071,CUST40937,PROD48112,CMP63373,CHNL_02,PLT1,2024-04-23,Amy Johnston,Amy@example.com,medium_volume_buyer,Dominican Republic,Custom Name Puzzle Book,Books,108.96,112,Paid_Search,Google Ads,102.62,65,18,12203.52
ORDR42751,ORDR0066487-072,CUST25275,PROD19552,CMP45774,CHNL_02,PLT1,2024-11-22,Jason Mcdaniel,Jason@example.com,ultra_vip_elite,Iraq,FreePrints Glossy Photo Print,Photo Prints,140.77,299,Paid_Search,Google Ads,71.62,81,18,42090.23
ORDR74785,ORDR0066487-073,CUST40459,PROD26075,CMP69733,CHNL_01,PLT2,2025-04-26,Darren Thompson,Darren@example.com,low_volume_buyer,Niger,FreePrints Wall Calendar,Calendars,11.79,36,Social,Facebook Ads,58.83,38,25,424.44
ORDR49024,ORDR0066487-074,CUST56739,PROD88120,CMP51533,CHNL_03,PLT4,2025-01-25,Janet Moore,Janet@example.com,medium_volume_buyer,Iraq,Custom Photo Pillow,Home Decor,121.82,128,Email,Mailchimp,21.46,112,13,15592.96
ORDR29413,ORDR0066487-075,CUST47697,PROD31446,CMP97773,CHNL_03,PLT4,2024-08-13,Hannah Bush,Hannah@example.com,top_buyer_vip,Romania,FreePrints Matte Photo Print,Photo Prints,140.71,282,Email,Mailchimp,19.31,52,12,39680.22
ORDR02244,ORDR0066487-076,CUST72731,PROD56956,CMP92056,CHNL_01,PLT2,2025-07-11,Daniel Vaughn,Daniel@example.com,top_buyer_vip,Holy See (Vatican City State),FreePrints Softcover Photobook,Photobooks,131.53,227,Social,Facebook Ads,48.23,67,31,29857.31
ORDR23429,ORDR0066487-077,CUST28546,PROD03875,CMP19447,CHNL_01,PLT2,2025-09-28,Rebecca Mcknight,Rebecca@example.com,low_volume_buyer,Cocos (Keeling) Islands,Custom Tote Bag,Accessories,11.83,7,Social,Facebook Ads,35.45,69,43,82.81
ORDR69710,ORDR0066487-078,CUST25625,PROD84018,CMP07808,CHNL_01,PLT2,2024-07-14,Emily Moran,Emily@example.com,low_volume_buyer,Tuvalu,Custom Tote Bag,Accessories,11.83,7,Social,Facebook Ads,90.09,100,13,82.81
ORDR25362,ORDR0066487-079,CUST40674,PROD14391,CMP90213,CHNL_01,PLT2,2024-08-07,Mary Hill,Mary@example.com,low_volume_buyer,Belize,Personalized Cutting Board,Kitchenware,114.87,27,Social,Facebook Ads,49.51,97,28,3101.49
ORDR30991,ORDR0066487-080,CUST66962,PROD14391,CMP17429,CHNL_03,PLT4,2025-10-10,Tony Sweeney,Tony@example.com,low_volume_buyer,Sweden,Custom Coffee Mug,Drinkware,88.99,27,Email,Mailchimp,22.49,35,14,2402.73
ORDR48355,ORDR0066487-081,CUST26600,PROD77393,CMP38182,CHNL_01,PLT2,2024-03-27,Melissa Allen,Melissa@example.com,top_buyer_vip,Mongolia,FreePrints Square Photo Print,Photo Prints,81.49,236,Social,Facebook Ads,79.42,44,13,19231.64
ORDR75218,ORDR0066487-082,CUST47691,PROD79582,CMP83736,CHNL_03,PLT4,2024-03-05,Brandon Walker,Brandon@example.com,low_volume_buyer,French Guiana,Personalized Hoodie,Apparel,89.47,63,Email,Mailchimp,28.77,79,31,5636.61
ORDR88539,ORDR0066487-083,CUST20910,PROD65121,CMP04761,CHNL_03,PLT4,2025-12-14,Laura James,Laura@example.com,top_buyer_vip,Namibia,FreePrints 8x10 Photo Print,Photo Prints,115.66,285,Email,Mailchimp,18.92,106,34,32963.1
ORDR34079,ORDR0066487-084,CUST89470,PROD06242,CMP42245,CHNL_01,PLT2,2025-10-17,Todd Murray,Todd@example.com,high_volume_buyer,Antarctica (the territory South of 60 deg S),Personalized Birthday Storybook,Books,139.38,213,Social,Facebook Ads,82.37,69,40,29687.94
ORDR88970,ORDR0066487-085,CUST99566,PROD03875,CMP47746,CHNL_02,PLT1,2024-07-08,Daniel Hendrix,Daniel@example.com,medium_volume_buyer,Micronesia,Custom Photo Pillow,Home Decor,121.82,128,Paid_Search,Google Ads,46.93,89,23,15592.96
ORDR60403,ORDR0066487-086,CUST89983,PROD21422,CMP95130,CHNL_03,PLT4,2024-08-13,Sarah Farrell,Sarah@example.com,top_buyer_vip,Reunion,Thank You Card with Photo,Greeting Cards,78.06,223,Email,Mailchimp,5.96,97,32,17407.38
ORDR05865,ORDR0066487-087,CUST31811,PROD29689,CMP58102,CHNL_02,PLT1,2025-04-09,Kimberly Miller,Kimberly@example.com,top_buyer_vip,Marshall Islands,FreePrints 8x10 Photo Print,Photo Prints,115.66,285,Paid_Search,Google Ads,68.38,34,49,32963.1
ORDR14012,ORDR0066487-088,CUST25745,PROD21422,CMP64280,CHNL_01,PLT2,2025-02-15,Brandy Bautista DDS,Brandy@example.com,high_volume_buyer,Anguilla,Personalized Birthday Storybook,Books,139.38,213,Social,Facebook Ads,68.49,115,32,29687.94
ORDR90522,ORDR0066487-089,CUST91846,PROD84018,CMP11528,CHNL_02,PLT1,2024-06-12,Christine Castillo,Christine@example.com,ultra_vip_elite,Myanmar,FreePrints Glossy Photo Print,Photo Prints,140.77,299,Paid_Search,Google Ads,112.4,80,35,42090.23
ORDR19455,ORDR0066487-090,CUST61965,PROD31446,CMP99696,CHNL_02,PLT1,2024-03-17,Jeff Gould,Jeff@example.com,top_buyer_vip,Guernsey,FreePrints Matte Photo Print,Photo Prints,140.71,282,Paid_Search,Google Ads,52.84,50,15,39680.22
ORDR33228,ORDR0066487-091,CUST89425,PROD29689,CMP07656,CHNL_03,PLT4,2024-02-15,James Hall,James@example.com,low_volume_buyer,Haiti,FreePrints Mini Photobook,Photobooks,10.29,22,Email,Mailchimp,16.22,51,17,226.38
ORDR92576,ORDR0066487-092,CUST81594,PROD11126,CMP54859,CHNL_03,PLT4,2024-11-15,Mary Guerrero,Mary@example.com,ultra_vip_elite,Yemen,FreePrints Glossy Photo Print,Photo Prints,140.77,299,Email,Mailchimp,27.21,73,16,42090.23
ORDR03290,ORDR0066487-093,CUST54149,PROD84018,CMP44423,CHNL_01,PLT2,2025-08-17,Jeffrey Jones,Jeffrey@example.com,high_volume_buyer,Grenada,Personalized Photo Blanket,Home Decor,73.13,209,Social,Facebook Ads,73.2,74,41,15284.17
ORDR78014,ORDR0066487-094,CUST96219,PROD33500,CMP87892,CHNL_01,PLT2,2024-11-15,Jill Anderson,Jill@example.com,medium_volume_buyer,Mongolia,Custom Photo Pillow,Home Decor,121.82,128,Social,Facebook Ads,92.11,90,44,15592.96
ORDR50123,ORDR0066487-095,CUST81363,PROD48112,CMP80882,CHNL_02,PLT1,2024-03-31,Cathy Allison,Cathy@example.com,medium_volume_buyer,Austria,Custom Name Necklace,Jewelry,58.57,133,Paid_Search,Google Ads,62.06,47,25,7789.81
ORDR36428,ORDR0066487-096,CUST17152,PROD03017,CMP44229,CHNL_01,PLT2,2025-08-14,Kimberly Scott,Kimberly@example.com,low_volume_buyer,Denmark,FreePrints Wall Calendar,Calendars,11.79,36,Social,Facebook Ads,87.5,94,39,424.44
ORDR69068,ORDR0066487-097,CUST76839,PROD19552,CMP24454,CHNL_02,PLT1,2025-12-22,Matthew Strickland,Matthew@example.com,low_volume_buyer,Turks and Caicos Islands,FreePrints Mini Photobook,Photobooks,10.29,22,Paid_Search,Google Ads,49.45,113,20,226.38
ORDR35746,ORDR0066487-098,CUST54612,PROD06268,CMP80601,CHNL_01,PLT2,2024-08-16,Alexandra Brown,Alexandra@example.com,top_buyer_vip,Ecuador,FreePrints Softcover Photobook,Photobooks,131.53,227,Social,Facebook Ads,64.55,50,29,29857.31
ORDR71156,ORDR0066487-099,CUST32199,PROD88120,CMP81893,CHNL_01,PLT2,2025-03-05,Courtney Myers,Courtney@example.com,low_volume_buyer,Mauritania,Custom Tote Bag,Accessories,11.83,7,Social,Facebook Ads,31.92,37,14,82.81
ORDR88496,ORDR0066487-0100,CUST93570,PROD79582,CMP20354,CHNL_01,PLT2,2025-07-14,Brenda Chavez,Brenda@example.com,ultra_vip_elite,Cote d'Ivoire,Personalized Business Card,Business Cards,41.47,288,Social,Facebook Ads,48.31,44,30,11943.36
ORDR80429,ORDR0066487-0101,CUST73415,PROD11127,CMP19114,CHNL_02,PLT1,2024-10-16,Terry Huff DDS,Terry@example.com,low_volume_buyer,Belize,Personalized Cutting Board,Kitchenware,114.87,27,Paid_Search,Google Ads,105.87,55,31,3101.49
ORDR96140,ORDR0066487-0102,CUST88235,PROD80319,CMP37812,CHNL_02,PLT1,2024-02-20,John Turner,John@example.com,low_volume_buyer,Spain,Personalized Cutting Board,Kitchenware,114.87,27,Paid_Search,Google Ads,65.62,106,49,3101.49
