order_id,order_item_id,customer_id,product_id,campaign_id,campaign_type,channel_id,platform_id,date,customer_name,email,customer_type,country,product_name,category,item_price,quantity,channel_name,platform_name,impressions,spend,clicks,orders,revenue
ORDR80992,ORDR0034097-011,CUST44747,PROD15852,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2024-12-19,Jessica Lawrence,Jessica@example.com,high_volume_buyer,Hong Kong,Personalized Photo Mug,Drinkware,111.87,202,Social,Facebook Ads,10,44.65,58,36,22597.74
ORDR89951,ORDR0034097-012,CUST41096,PROD86547,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2024-11-03,Ricardo Johnson,Ricardo@example.com,ultra_vip_elite,Panama,FreePrints Layflat Photobook,Photobooks,99.71,291,Email,Mailchimp,11,27.12,113,28,29015.61
ORDR35799,ORDR0034097-013,CUST32324,PROD42677,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2025-02-01,William Mendez,William@example.com,high_volume_buyer,Tokelau,FreePrints Mini Photobook,Photobooks,6.14,154,Social,Facebook Ads,18,40.01,82,18,945.56
ORDR72266,ORDR0034097-014,CUST90041,PROD05904,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-12-21,Sandra Pierce,Sandra@example.com,high_volume_buyer,Libyan Arab Jamahiriya,Foil-Pressed Greeting Card,Greeting Cards,85.65,180,Social,Facebook Ads,12,69.07,37,36,15417.0
ORDR81682,ORDR0034097-015,CUST20918,PROD11190,CMP09027,Product_Promo,CHNL_01,PLT2,2025-11-15,Anthony Brown,Anthony@example.com,high_volume_buyer,Germany,Foil-Pressed Greeting Card,Greeting Cards,85.65,180,Social,Facebook Ads,29,79.57,54,46,15417.0
ORDR70626,ORDR0034097-016,CUST33908,PROD22061,CMP02804,Platform/Channel,CHNL_03,PLT4,2024-05-27,Alexandra Mccoy,Alexandra@example.com,top_buyer_vip,Belarus,Custom Name Necklace,Jewelry,22.89,278,Email,Mailchimp,5,5.58,103,24,6363.42
ORDR11128,ORDR0034097-017,CUST28193,PROD25885,CMP02804,Platform/Channel,CHNL_03,PLT4,2025-04-12,Emily Cruz,Emily@example.com,low_volume_buyer,Vietnam,Engraved Wooden Keepsake Box,Home Decor,134.65,12,Email,Mailchimp,29,20.27,89,43,1615.8
ORDR44591,ORDR0034097-018,CUST19400,PROD62605,CMP02804,Platform/Channel,CHNL_03,PLT4,2025-02-24,Tara Simon,Tara@example.com,ultra_vip_elite,Guinea,FreePrints Hardcover Photobook,Photobooks,70.83,292,Email,Mailchimp,5,24.4,40,49,20682.36
ORDR32687,ORDR0034097-019,CUST66162,PROD42677,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-02-20,Kaitlin Johnson PhD,Kaitlin@example.com,top_buyer_vip,Faroe Islands,FreePrints Softcover Photobook,Photobooks,100.45,270,Social,Facebook Ads,10,41.33,86,21,27121.5
ORDR78935,ORDR0034097-020,CUST67658,PROD50698,CMP09027,Product_Promo,CHNL_03,PLT4,2024-01-08,Gavin Ross,Gavin@example.com,top_buyer_vip,Equatorial Guinea,Thank You Card with Photo,Greeting Cards,145.17,269,Email,Mailchimp,27,11.96,91,17,39050.73
ORDR82717,ORDR0034097-021,CUST44826,PROD07623,CMP02804,Platform/Channel,CHNL_02,PLT1,2024-03-30,Stephanie Boyd,Stephanie@example.com,top_buyer_vip,British Indian Ocean Territory (Chagos Archipelago),Personalized Hoodie,Apparel,121.67,265,Paid_Search,Google Ads,14,109.63,70,22,32242.55
ORDR41296,ORDR0034097-022,CUST18021,PROD22061,CMP09027,Product_Promo,CHNL_02,PLT1,2024-11-25,Veronica Williamson,Veronica@example.com,low_volume_buyer,Antarctica (the territory South of 60 deg S),Custom Photo Pillow,Home Decor,30.86,78,Paid_Search,Google Ads,23,49.87,34,47,2407.08
ORDR16975,ORDR0034097-023,CUST12533,PROD20247,CMP09027,Product_Promo,CHNL_02,PLT1,2024-01-19,Katrina Alexander,Katrina@example.com,ultra_vip_elite,Belgium,FreePrints Layflat Photobook,Photobooks,99.71,291,Paid_Search,Google Ads,29,93.73,109,27,29015.61
ORDR75953,ORDR0034097-024,CUST27109,PROD22061,CMP09027,Product_Promo,CHNL_01,PLT2,2024-03-24,Kelly Nash,Kelly@example.com,top_buyer_vip,Chile,Personalized Hoodie,Apparel,121.67,265,Social,Facebook Ads,23,95.37,61,36,32242.55
ORDR97819,ORDR0034097-025,CUST76254,PROD20247,CMP09027,Product_Promo,CHNL_02,PLT1,2024-01-11,Michael Grimes,Michael@example.com,medium_volume_buyer,Antigua and Barbuda,Personalized Holiday Greeting Card,Greeting Cards,125.8,107,Paid_Search,Google Ads,5,104.7,117,38,13460.6
ORDR44472,ORDR0034097-026,CUST04246,PROD62605,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2025-02-15,Laura Norman,Laura@example.com,medium_volume_buyer,Jamaica,Personalized Business Card,Business Cards,69.71,106,Paid_Search,Google Ads,11,69.43,76,40,7389.26
ORDR22338,ORDR0034097-027,CUST07118,PROD31540,CMP09027,Product_Promo,CHNL_02,PLT1,2024-02-19,Tara Barton,Tara@example.com,high_volume_buyer,Namibia,FreePrints 4x6 Photo Print,Photo Prints,145.48,151,Paid_Search,Google Ads,26,44.75,99,31,21967.48
ORDR80162,ORDR0034097-028,CUST97524,PROD84894,CMP09027,Product_Promo,CHNL_01,PLT2,2025-02-10,Lisa Martin,Lisa@example.com,top_buyer_vip,Switzerland,Thank You Card with Photo,Greeting Cards,145.17,269,Social,Facebook Ads,13,71.34,116,35,39050.73
ORDR51857,ORDR0034097-029,CUST85437,PROD62605,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2025-02-24,Jo Hill,Jo@example.com,top_buyer_vip,Gibraltar,FreePrints Glossy Photo Print,Photo Prints,86.29,229,Social,Facebook Ads,30,39.39,93,21,19760.41
ORDR94021,ORDR0034097-030,CUST54321,PROD88867,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2024-09-04,David Parks,David@example.com,top_buyer_vip,Taiwan,Thank You Card with Photo,Greeting Cards,145.17,269,Social,Facebook Ads,5,33.54,66,18,39050.73
ORDR80724,ORDR0034097-031,CUST88420,PROD62605,CMP02804,Platform/Channel,CHNL_01,PLT2,2024-04-17,Gloria Payne,Gloria@example.com,top_buyer_vip,Wallis and Futuna,Personalized Hoodie,Apparel,121.67,265,Social,Facebook Ads,8,80.51,72,27,32242.55
ORDR81495,ORDR0034097-032,CUST66332,PROD41517,CMP02804,Platform/Channel,CHNL_02,PLT1,2024-09-12,Joseph Wood,Joseph@example.com,high_volume_buyer,Iceland,FreePrints Mini Photobook,Photobooks,6.14,154,Paid_Search,Google Ads,12,113.67,117,48,945.56
ORDR47512,ORDR0034097-033,CUST19752,PROD11190,CMP02804,Platform/Channel,CHNL_03,PLT4,2024-02-07,Carl Yu,Carl@example.com,high_volume_buyer,New Caledonia,FreePrints Wall Calendar,Calendars,92.83,219,Email,Mailchimp,6,8.8,94,45,20329.77
ORDR36763,ORDR0034097-034,CUST46443,PROD42677,CMP09027,Product_Promo,CHNL_03,PLT4,2025-08-03,James Smith,James@example.com,high_volume_buyer,Cayman Islands,Personalized Photo Mug,Drinkware,111.87,202,Email,Mailchimp,5,23.9,76,42,22597.74
ORDR65521,ORDR0034097-035,CUST06864,PROD41517,CMP09027,Product_Promo,CHNL_02,PLT1,2025-03-07,Tammy Harris,Tammy@example.com,top_buyer_vip,Brazil,Personalized Photo Blanket,Home Decor,50.8,235,Paid_Search,Google Ads,7,66.96,89,42,11938.0
ORDR35465,ORDR0034097-036,CUST33110,PROD31540,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2025-10-09,Nancy Flores,Nancy@example.com,low_volume_buyer,Belgium,Personalized Phone Case,Accessories,19.55,71,Email,Mailchimp,19,25.24,95,50,1388.05
ORDR13746,ORDR0034097-037,CUST87824,PROD08549,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2024-03-13,Emily Hall,Emily@example.com,high_volume_buyer,Korea,Personalized Photo Mug,Drinkware,111.87,202,Paid_Search,Google Ads,13,80.88,76,34,22597.74
ORDR17444,ORDR0034097-038,CUST41482,PROD88867,CMP02804,Platform/Channel,CHNL_03,PLT4,2024-06-08,Mark Graham,Mark@example.com,low_volume_buyer,Niger,Personalized Phone Case,Accessories,19.55,71,Email,Mailchimp,12,29.02,100,49,1388.05
ORDR47447,ORDR0034097-039,CUST14462,PROD98725,CMP02804,Platform/Channel,CHNL_03,PLT4,2025-12-08,Rebecca Li,Rebecca@example.com,high_volume_buyer,Guinea,Custom Tote Bag,Accessories,22.33,180,Email,Mailchimp,18,13.89,32,19,4019.4
ORDR85554,ORDR0034097-040,CUST21056,PROD95313,CMP09027,Product_Promo,CHNL_01,PLT2,2025-10-30,Crystal Davis,Crystal@example.com,low_volume_buyer,Macao,Custom Name Puzzle Book,Books,137.84,67,Social,Facebook Ads,10,79.78,90,12,9235.28
ORDR12576,ORDR0034097-041,CUST70060,PROD08395,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-01-02,Jonathan Quinn,Jonathan@example.com,ultra_vip_elite,Ethiopia,FreePrints Hardcover Photobook,Photobooks,70.83,292,Social,Facebook Ads,11,47.51,77,35,20682.36
ORDR47169,ORDR0034097-042,CUST32659,PROD31540,CMP09027,Product_Promo,CHNL_02,PLT1,2024-11-26,Ronald Daniels,Ronald@example.com,medium_volume_buyer,Dominica,Personalized Holiday Greeting Card,Greeting Cards,125.8,107,Paid_Search,Google Ads,22,90.71,52,26,13460.6
ORDR50357,ORDR0034097-043,CUST99362,PROD05904,CMP02804,Platform/Channel,CHNL_02,PLT1,2025-05-23,Mark Herring,Mark@example.com,low_volume_buyer,Venezuela,Custom Name Puzzle Book,Books,137.84,67,Paid_Search,Google Ads,28,106.22,64,47,9235.28
ORDR61140,ORDR0034097-044,CUST11156,PROD03799,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2024-01-09,Aaron Orozco,Aaron@example.com,top_buyer_vip,Benin,Thank You Card with Photo,Greeting Cards,145.17,269,Paid_Search,Google Ads,18,48.97,119,33,39050.73
ORDR12928,ORDR0034097-045,CUST12689,PROD41517,CMP09027,Product_Promo,CHNL_02,PLT1,2025-07-13,Kelly Clark,Kelly@example.com,ultra_vip_elite,Jamaica,FreePrints Layflat Photobook,Photobooks,99.71,291,Paid_Search,Google Ads,6,72.7,74,14,29015.61
ORDR74656,ORDR0034097-046,CUST91540,PROD60486,CMP02804,Platform/Channel,CHNL_03,PLT4,2024-12-26,Karla Horne,Karla@example.com,low_volume_buyer,United Arab Emirates,Personalized Children’s Storybook,Books,18.42,6,Email,Mailchimp,7,15.9,76,42,110.52
ORDR37712,ORDR0034097-047,CUST10238,PROD60486,CMP02804,Platform/Channel,CHNL_03,PLT4,2025-03-13,Linda Hopkins,Linda@example.com,high_volume_buyer,Belize,Foil-Pressed Greeting Card,Greeting Cards,85.65,180,Email,Mailchimp,22,15.36,110,39,15417.0
ORDR29271,ORDR0034097-048,CUST92053,PROD49761,CMP09027,Product_Promo,CHNL_01,PLT2,2025-06-22,Mr. Matthew Forbes,Mr.@example.com,high_volume_buyer,British Indian Ocean Territory (Chagos Archipelago),Custom Tote Bag,Accessories,22.33,180,Social,Facebook Ads,18,72.8,69,27,4019.4
ORDR19718,ORDR0034097-049,CUST95605,PROD47691,CMP09027,Product_Promo,CHNL_02,PLT1,2025-03-10,Mary Smith,Mary@example.com,ultra_vip_elite,Sao Tome and Principe,FreePrints Hardcover Photobook,Photobooks,70.83,292,Paid_Search,Google Ads,7,89.71,53,34,20682.36
ORDR62691,ORDR0034097-050,CUST17661,PROD07623,CMP09027,Product_Promo,CHNL_02,PLT1,2025-09-16,Robert Turner,Robert@example.com,top_buyer_vip,Cote d'Ivoire,FreePrints 8x10 Photo Print,Photo Prints,9.83,237,Paid_Search,Google Ads,5,81.46,35,20,2329.71
ORDR17989,ORDR0034097-051,CUST20672,PROD86547,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2024-12-09,Roy Vaughan,Roy@example.com,low_volume_buyer,Sweden,Personalized Phone Case,Accessories,19.55,71,Paid_Search,Google Ads,28,80.27,91,16,1388.05
ORDR75898,ORDR0034097-052,CUST92369,PROD54028,CMP02804,Platform/Channel,CHNL_03,PLT4,2024-08-22,Lori Hill,Lori@example.com,ultra_vip_elite,Palau,FreePrints Hardcover Photobook,Photobooks,70.83,292,Email,Mailchimp,25,18.0,97,41,20682.36
ORDR15253,ORDR0034097-053,CUST47748,PROD22061,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2025-05-01,Mr. Joseph Burgess,Mr.@example.com,medium_volume_buyer,United Arab Emirates,FreePrints Matte Photo Print,Photo Prints,43.32,124,Paid_Search,Google Ads,11,112.59,58,22,5371.68
ORDR38500,ORDR0034097-054,CUST72431,PROD05904,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2024-08-15,Destiny Hill,Destiny@example.com,medium_volume_buyer,Norway,Personalized Business Card,Business Cards,69.71,106,Social,Facebook Ads,28,60.08,42,22,7389.26
ORDR99337,ORDR0034097-055,CUST02302,PROD08549,CMP02804,Platform/Channel,CHNL_02,PLT1,2025-08-08,Kyle Mayo,Kyle@example.com,top_buyer_vip,Luxembourg,Custom Coffee Mug,Drinkware,8.93,273,Paid_Search,Google Ads,9,118.63,100,32,2437.89
ORDR99016,ORDR0034097-056,CUST94239,PROD11190,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2025-11-03,Elizabeth Floyd,Elizabeth@example.com,top_buyer_vip,Portugal,Custom Coffee Mug,Drinkware,8.93,273,Social,Facebook Ads,25,27.87,97,29,2437.89
ORDR15706,ORDR0034097-057,CUST87060,PROD98725,CMP09027,Product_Promo,CHNL_01,PLT2,2025-03-29,Nicole Mahoney,Nicole@example.com,low_volume_buyer,Guadeloupe,Custom Name Puzzle Book,Books,137.84,67,Social,Facebook Ads,30,77.66,110,41,9235.28
ORDR02860,ORDR0034097-058,CUST19754,PROD11190,CMP02804,Platform/Channel,CHNL_02,PLT1,2025-11-26,Michelle Turner,Michelle@example.com,high_volume_buyer,Western Sahara,FreePrints Wall Calendar,Calendars,92.83,219,Paid_Search,Google Ads,22,87.14,74,35,20329.77
ORDR14686,ORDR0034097-059,CUST99893,PROD98725,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-03-30,William Brown,William@example.com,top_buyer_vip,Mongolia,Personalized Photo Blanket,Home Decor,50.8,235,Social,Facebook Ads,29,84.14,102,47,11938.0
ORDR11780,ORDR0034097-060,CUST23583,PROD86547,CMP02804,Platform/Channel,CHNL_03,PLT4,2025-05-08,Mark Hoover,Mark@example.com,low_volume_buyer,Northern Mariana Islands,Personalized Birthday Storybook,Books,13.55,62,Email,Mailchimp,28,7.22,93,31,840.1
ORDR90252,ORDR0034097-061,CUST30774,PROD60486,CMP09027,Product_Promo,CHNL_01,PLT2,2025-11-10,Patricia Turner,Patricia@example.com,high_volume_buyer,Serbia,Custom Tote Bag,Accessories,22.33,180,Social,Facebook Ads,23,77.41,41,35,4019.4
ORDR33176,ORDR0034097-062,CUST90040,PROD50698,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2025-07-03,Ryan Allen,Ryan@example.com,top_buyer_vip,United States Minor Outlying Islands,FreePrints 8x10 Photo Print,Photo Prints,9.83,237,Paid_Search,Google Ads,7,49.14,108,50,2329.71
ORDR35595,ORDR0034097-063,CUST84769,PROD25885,CMP09027,Product_Promo,CHNL_01,PLT2,2024-02-14,Justin Duarte,Justin@example.com,top_buyer_vip,Tunisia,FreePrints Glossy Photo Print,Photo Prints,86.29,229,Social,Facebook Ads,12,39.8,79,32,19760.41
ORDR32373,ORDR0034097-064,CUST50552,PROD11190,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2024-08-01,Matthew Valenzuela,Matthew@example.com,high_volume_buyer,Switzerland,Custom Tote Bag,Accessories,22.33,180,Email,Mailchimp,11,24.0,68,47,4019.4
ORDR44318,ORDR0034097-065,CUST93782,PROD05904,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2024-04-19,John Nelson,John@example.com,top_buyer_vip,Guernsey,Personalized Photo Blanket,Home Decor,50.8,235,Email,Mailchimp,12,25.24,89,49,11938.0
ORDR26080,ORDR0034097-066,CUST79804,PROD15852,CMP09027,Product_Promo,CHNL_01,PLT2,2025-07-30,Justin Pierce,Justin@example.com,top_buyer_vip,Venezuela,FreePrints Softcover Photobook,Photobooks,100.45,270,Social,Facebook Ads,15,35.86,40,34,27121.5
ORDR30900,ORDR0034097-067,CUST70857,PROD22061,CMP09027,Product_Promo,CHNL_01,PLT2,2024-02-16,Robin Smith,Robin@example.com,top_buyer_vip,Saudi Arabia,Birth Announcement Card,Greeting Cards,102.35,259,Social,Facebook Ads,24,89.57,67,25,26508.65
ORDR19459,ORDR0034097-068,CUST89570,PROD08395,CMP02804,Platform/Channel,CHNL_02,PLT1,2024-11-24,Aaron Church,Aaron@example.com,low_volume_buyer,Sri Lanka,FreePrints Square Photo Print,Photo Prints,31.89,39,Paid_Search,Google Ads,19,115.64,87,40,1243.71
ORDR50043,ORDR0034097-069,CUST75914,PROD41517,CMP02804,Platform/Channel,CHNL_03,PLT4,2024-06-16,James Wilson,James@example.com,high_volume_buyer,Ukraine,Foil-Pressed Greeting Card,Greeting Cards,85.65,180,Email,Mailchimp,24,25.08,109,26,15417.0
ORDR57138,ORDR0034097-070,CUST07260,PROD60486,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2024-07-30,Monica Pearson MD,Monica@example.com,top_buyer_vip,Bolivia,FreePrints Glossy Photo Print,Photo Prints,86.29,229,Email,Mailchimp,27,7.4,38,35,19760.41
ORDR72774,ORDR0034097-071,CUST17751,PROD84894,CMP02804,Platform/Channel,CHNL_01,PLT2,2025-09-16,Charles Levine,Charles@example.com,low_volume_buyer,Czech Republic,Personalized Phone Case,Accessories,19.55,71,Social,Facebook Ads,18,54.7,60,21,1388.05
ORDR39032,ORDR0034097-072,CUST99425,PROD11190,CMP09027,Product_Promo,CHNL_03,PLT4,2024-01-30,Dean Webb,Dean@example.com,low_volume_buyer,Bosnia and Herzegovina,Custom Photo Pillow,Home Decor,30.86,78,Email,Mailchimp,10,13.1,69,40,2407.08
ORDR67990,ORDR0034097-073,CUST87553,PROD95313,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-11-30,David Morrison,David@example.com,top_buyer_vip,Iraq,Custom Coffee Mug,Drinkware,8.93,273,Social,Facebook Ads,30,30.82,113,45,2437.89
ORDR98806,ORDR0034097-074,CUST91561,PROD25885,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2025-01-27,Beth Jones,Beth@example.com,high_volume_buyer,Saint Lucia,Custom Tote Bag,Accessories,22.33,180,Paid_Search,Google Ads,15,42.69,75,44,4019.4
ORDR10935,ORDR0034097-075,CUST44902,PROD91018,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2024-07-29,Kristen Jones,Kristen@example.com,ultra_vip_elite,Nicaragua,FreePrints Hardcover Photobook,Photobooks,70.83,292,Paid_Search,Google Ads,16,97.71,47,32,20682.36
ORDR54931,ORDR0034097-076,CUST37433,PROD22061,CMP09027,Product_Promo,CHNL_02,PLT1,2024-06-11,Joseph Davis,Joseph@example.com,medium_volume_buyer,Syrian Arab Republic,FreePrints Matte Photo Print,Photo Prints,43.32,124,Paid_Search,Google Ads,19,106.87,41,29,5371.68
ORDR14350,ORDR0034097-077,CUST74705,PROD15852,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2024-02-23,William Robinson,William@example.com,top_buyer_vip,Uzbekistan,Personalized Hoodie,Apparel,121.67,265,Paid_Search,Google Ads,10,52.13,53,18,32242.55
ORDR75772,ORDR0034097-078,CUST33273,PROD03799,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2025-05-22,Nicole Hill,Nicole@example.com,medium_volume_buyer,Guernsey,Custom Wedding Invitation Card,Greeting Cards,62.44,84,Paid_Search,Google Ads,24,42.38,66,35,5244.96
ORDR48630,ORDR0034097-079,CUST16293,PROD41517,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2025-04-22,Jennifer Krause,Jennifer@example.com,low_volume_buyer,Guatemala,Personalized Phone Case,Accessories,19.55,71,Paid_Search,Google Ads,28,63.79,75,26,1388.05
ORDR49946,ORDR0034097-080,CUST75078,PROD41517,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2024-06-02,Manuel Rosales,Manuel@example.com,low_volume_buyer,Timor-Leste,Personalized Children’s Storybook,Books,18.42,6,Email,Mailchimp,24,11.75,70,21,110.52
ORDR10441,ORDR0034097-081,CUST83204,PROD03799,CMP09027,Product_Promo,CHNL_01,PLT2,2024-07-04,Brian Schneider,Brian@example.com,top_buyer_vip,Japan,Personalized Photo Blanket,Home Decor,50.8,235,Social,Facebook Ads,6,45.08,80,32,11938.0
ORDR56037,ORDR0034097-082,CUST22326,PROD47691,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2024-01-29,Lee Taylor,Lee@example.com,medium_volume_buyer,Jordan,Custom Wedding Invitation Card,Greeting Cards,62.44,84,Social,Facebook Ads,18,68.4,92,18,5244.96
ORDR54628,ORDR0034097-083,CUST59389,PROD95313,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2024-05-27,Tara Diaz MD,Tara@example.com,top_buyer_vip,United States of America,Personalized Cutting Board,Kitchenware,15.3,276,Social,Facebook Ads,10,69.49,32,31,4222.8
ORDR42658,ORDR0034097-084,CUST98603,PROD95313,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2024-10-12,Jessica Heath,Jessica@example.com,low_volume_buyer,Ukraine,Custom Photo Pillow,Home Decor,30.86,78,Social,Facebook Ads,6,91.22,77,15,2407.08
ORDR72277,ORDR0034097-085,CUST50792,PROD95313,CMP09027,Product_Promo,CHNL_03,PLT4,2025-08-14,Daniel Phillips,Daniel@example.com,medium_volume_buyer,Samoa,Personalized Holiday Greeting Card,Greeting Cards,125.8,107,Email,Mailchimp,15,6.06,62,48,13460.6
ORDR27964,ORDR0034097-086,CUST09472,PROD07623,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2024-03-02,Nicholas Stokes,Nicholas@example.com,low_volume_buyer,Hong Kong,Custom Photo Pillow,Home Decor,30.86,78,Email,Mailchimp,16,26.24,85,18,2407.08
ORDR54549,ORDR0034097-087,CUST14738,PROD47691,CMP02804,Platform/Channel,CHNL_02,PLT1,2024-08-12,Thomas Ali,Thomas@example.com,top_buyer_vip,Australia,Personalized Cutting Board,Kitchenware,15.3,276,Paid_Search,Google Ads,24,80.15,98,31,4222.8
ORDR14339,ORDR0034097-088,CUST32460,PROD91018,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2025-08-15,Curtis Orr,Curtis@example.com,top_buyer_vip,Algeria,Custom Name Necklace,Jewelry,22.89,278,Paid_Search,Google Ads,8,69.31,75,35,6363.42
ORDR05816,ORDR0034097-089,CUST03442,PROD88867,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2024-09-26,Sherri Hill,Sherri@example.com,top_buyer_vip,Morocco,FreePrints 8x10 Photo Print,Photo Prints,9.83,237,Social,Facebook Ads,9,64.6,100,30,2329.71
ORDR59539,ORDR0034097-090,CUST43443,PROD05904,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2024-04-29,Mrs. Kristina Oconnor,Mrs.@example.com,top_buyer_vip,Malaysia,Custom Coffee Mug,Drinkware,8.93,273,Social,Facebook Ads,6,26.9,115,26,2437.89
ORDR56034,ORDR0034097-091,CUST31365,PROD50698,CMP02804,Platform/Channel,CHNL_01,PLT2,2024-06-30,Mark Simon,Mark@example.com,medium_volume_buyer,Eritrea,Personalized Business Card,Business Cards,69.71,106,Social,Facebook Ads,24,94.43,61,43,7389.26
ORDR62606,ORDR0034097-092,CUST61085,PROD08395,CMP09027,Product_Promo,CHNL_03,PLT4,2024-02-15,Daniel Nguyen,Daniel@example.com,top_buyer_vip,Gabon,Thank You Card with Photo,Greeting Cards,145.17,269,Email,Mailchimp,18,18.17,110,16,39050.73
ORDR85500,ORDR0034097-093,CUST98472,PROD84894,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2024-09-24,Harold Ryan,Harold@example.com,high_volume_buyer,French Southern Territories,Foil-Pressed Greeting Card,Greeting Cards,85.65,180,Paid_Search,Google Ads,9,61.74,46,29,15417.0
